MATCH_ID,TIME,JOGADOR,AF_VALOR
2026-04-03|CHAPECOENSE|ATLÉTICO-MG,ATLÉTICO-MG,HULK,2.0
2026-04-06|ATLÉTICO-MG|ATHLETICO-PR,ATLÉTICO-MG,HULK,2.0
2026-04-13|SANTOS|ATLÉTICO-MG,ATLÉTICO-MG,HULK,2.0
2026-04-20|CORITIBA|ATLÉTICO-MG,ATLÉTICO-MG,HULK,2.0
2026-03-13|VASCO|PALMEIRAS,VASCO,NUNO MOREIRA,1.0
2026-03-17|CRUZEIRO|VASCO,VASCO,NUNO MOREIRA,1.0
2026-03-20|VASCO|FLUMINENSE,VASCO,NUNO MOREIRA,1.0
2026-03-23|VASCO|GRÊMIO,VASCO,NUNO MOREIRA,1.0
2026-04-03|CORITIBA|VASCO,VASCO,NUNO MOREIRA,1.0
2026-04-06|VASCO|BOTAFOGO,VASCO,NUNO MOREIRA,1.0
2026-04-27|CORINTHIANS|VASCO,VASCO,NUNO MOREIRA,1.0
2026-05-04|FLAMENGO|VASCO,VASCO,NUNO MOREIRA,2.0
2026-03-13|SÃO PAULO|CHAPECOENSE,SÃO PAULO,LUCIANO,1.0
2026-03-17|RED BULL BRAGANTINO|SÃO PAULO,SÃO PAULO,LUCIANO,1.0
2026-03-20|ATLÉTICO-MG|SÃO PAULO,SÃO PAULO,LUCIANO,1.0
2026-03-23|SÃO PAULO|PALMEIRAS,SÃO PAULO,LUCIANO,1.0
2026-04-03|INTERNACIONAL|SÃO PAULO,SÃO PAULO,LUCIANO,1.0
2026-04-06|SÃO PAULO|CRUZEIRO,SÃO PAULO,LUCIANO,1.0
2026-04-20|VASCO|SÃO PAULO,SÃO PAULO,LUCIANO,1.0
2026-04-27|SÃO PAULO|MIRASSOL,SÃO PAULO,LUCIANO,1.0
2026-05-04|SÃO PAULO|BAHIA,SÃO PAULO,LUCIANO,2.0
2026-03-30|ATHLETICO-PR|BOTAFOGO,ATHLETICO-PR,MENDOZA,1.0
2026-04-03|BAHIA|ATHLETICO-PR,ATHLETICO-PR,MENDOZA,1.0
2026-04-06|ATLÉTICO-MG|ATHLETICO-PR,ATHLETICO-PR,MENDOZA,1.0
2026-04-13|ATHLETICO-PR|CHAPECOENSE,ATHLETICO-PR,MENDOZA,1.0
2026-04-20|PALMEIRAS|ATHLETICO-PR,ATHLETICO-PR,MENDOZA,1.0
2026-04-27|ATHLETICO-PR|VITÓRIA,ATHLETICO-PR,MENDOZA,1.0
2026-05-04|ATHLETICO-PR|GRÊMIO,ATHLETICO-PR,MENDOZA,1.0
2026-04-13|INTERNACIONAL|GRÊMIO,GRÊMIO,TETÊ,1.0
2026-04-20|CRUZEIRO|GRÊMIO,GRÊMIO,TETÊ,1.0
2026-04-27|GRÊMIO|CORITIBA,GRÊMIO,TETÊ,1.0
2026-05-04|ATHLETICO-PR|GRÊMIO,GRÊMIO,TETÊ,1.0
2026-03-30|ATHLETICO-PR|BOTAFOGO,BOTAFOGO,VITINHO,1.0
2026-04-03|BOTAFOGO|MIRASSOL,BOTAFOGO,VITINHO,1.0
2026-04-06|VASCO|BOTAFOGO,BOTAFOGO,VITINHO,1.0
2026-04-13|BOTAFOGO|CORITIBA,BOTAFOGO,VITINHO,1.0
2026-04-20|CHAPECOENSE|BOTAFOGO,BOTAFOGO,VITINHO,1.0
2026-04-27|BOTAFOGO|INTERNACIONAL,BOTAFOGO,VITINHO,1.0
2026-05-04|BOTAFOGO|REMO,BOTAFOGO,VITINHO,1.0
2026-03-20|ATLÉTICO-MG|SÃO PAULO,SÃO PAULO,DANIELZINHO,1.0
2026-03-23|SÃO PAULO|PALMEIRAS,SÃO PAULO,DANIELZINHO,1.0
2026-04-03|INTERNACIONAL|SÃO PAULO,SÃO PAULO,DANIELZINHO,1.0
2026-04-13|VITÓRIA|SÃO PAULO,SÃO PAULO,DANIELZINHO,1.0
2026-04-20|VASCO|SÃO PAULO,SÃO PAULO,DANIELZINHO,1.0
2026-04-27|SÃO PAULO|MIRASSOL,SÃO PAULO,DANIELZINHO,1.0
2026-05-04|SÃO PAULO|BAHIA,SÃO PAULO,DANIELZINHO,1.0
2026-03-13|SÃO PAULO|CHAPECOENSE,SÃO PAULO,BOBADILLA,1.0
2026-03-17|RED BULL BRAGANTINO|SÃO PAULO,SÃO PAULO,BOBADILLA,1.0
2026-03-20|ATLÉTICO-MG|SÃO PAULO,SÃO PAULO,BOBADILLA,1.0
2026-03-23|SÃO PAULO|PALMEIRAS,SÃO PAULO,BOBADILLA,1.0
2026-04-06|SÃO PAULO|CRUZEIRO,SÃO PAULO,BOBADILLA,1.0
2026-04-20|VASCO|SÃO PAULO,SÃO PAULO,BOBADILLA,2.0
2026-04-27|SÃO PAULO|MIRASSOL,SÃO PAULO,BOBADILLA,2.0
2026-05-04|SÃO PAULO|BAHIA,SÃO PAULO,BOBADILLA,2.0
2026-03-20|BAHIA|RED BULL BRAGANTINO,BAHIA,WILLIAN JOSÉ,1.0
2026-04-03|BAHIA|ATHLETICO-PR,BAHIA,WILLIAN JOSÉ,1.0
2026-04-06|BAHIA|PALMEIRAS,BAHIA,WILLIAN JOSÉ,1.0
2026-04-13|MIRASSOL|BAHIA,BAHIA,WILLIAN JOSÉ,1.0
2026-04-20|FLAMENGO|BAHIA,BAHIA,WILLIAN JOSÉ,1.0
2026-04-27|BAHIA|SANTOS,BAHIA,WILLIAN JOSÉ,1.0
2026-05-04|SÃO PAULO|BAHIA,BAHIA,WILLIAN JOSÉ,1.0
2026-04-13|MIRASSOL|BAHIA,BAHIA,ACEVEDO,1.0
2026-04-20|FLAMENGO|BAHIA,BAHIA,ACEVEDO,1.0
2026-04-27|BAHIA|SANTOS,BAHIA,ACEVEDO,1.0
2026-05-04|SÃO PAULO|BAHIA,BAHIA,ACEVEDO,1.0
2026-04-06|CORITIBA|FLUMINENSE,CORITIBA,BRENO LOPES,1.0
2026-04-13|BOTAFOGO|CORITIBA,CORITIBA,BRENO LOPES,1.0
2026-04-20|CORITIBA|ATLÉTICO-MG,CORITIBA,BRENO LOPES,1.0
2026-04-27|GRÊMIO|CORITIBA,CORITIBA,BRENO LOPES,1.0
2026-04-20|PALMEIRAS|ATHLETICO-PR,ATHLETICO-PR,VIVEROS,1.0
2026-04-27|ATHLETICO-PR|VITÓRIA,ATHLETICO-PR,VIVEROS,1.0
2026-05-04|ATHLETICO-PR|GRÊMIO,ATHLETICO-PR,VIVEROS,1.0
2026-03-13|MIRASSOL|SANTOS,MIRASSOL,IGOR FORMIGA,1.0
2026-03-17|PALMEIRAS|MIRASSOL,MIRASSOL,IGOR FORMIGA,1.0
2026-03-20|MIRASSOL|CORITIBA,MIRASSOL,IGOR FORMIGA,1.0
2026-03-23|VITÓRIA|MIRASSOL,MIRASSOL,IGOR FORMIGA,1.0
2026-04-03|BOTAFOGO|MIRASSOL,MIRASSOL,IGOR FORMIGA,1.0
2026-04-06|MIRASSOL|RED BULL BRAGANTINO,MIRASSOL,IGOR FORMIGA,1.0
2026-04-13|MIRASSOL|BAHIA,MIRASSOL,IGOR FORMIGA,1.0
2026-04-20|INTERNACIONAL|MIRASSOL,MIRASSOL,IGOR FORMIGA,2.0
2026-04-27|SÃO PAULO|MIRASSOL,MIRASSOL,IGOR FORMIGA,2.0
2026-05-04|MIRASSOL|CORINTHIANS,MIRASSOL,IGOR FORMIGA,2.0
2026-03-20|PALMEIRAS|BOTAFOGO,BOTAFOGO,ALEX TELLES,1.0
2026-03-23|RED BULL BRAGANTINO|BOTAFOGO,BOTAFOGO,ALEX TELLES,1.0
2026-03-30|ATHLETICO-PR|BOTAFOGO,BOTAFOGO,ALEX TELLES,1.0
2026-04-03|BOTAFOGO|MIRASSOL,BOTAFOGO,ALEX TELLES,1.0
2026-04-06|VASCO|BOTAFOGO,BOTAFOGO,ALEX TELLES,1.0
2026-04-20|CHAPECOENSE|BOTAFOGO,BOTAFOGO,ALEX TELLES,1.0
2026-04-27|BOTAFOGO|INTERNACIONAL,BOTAFOGO,ALEX TELLES,1.0
2026-05-04|BOTAFOGO|REMO,BOTAFOGO,ALEX TELLES,1.0
2026-03-17|CHAPECOENSE|GRÊMIO,CHAPECOENSE,BOLASIE,1.0
2026-03-20|CHAPECOENSE|CORINTHIANS,CHAPECOENSE,BOLASIE,1.0
2026-03-23|INTERNACIONAL|CHAPECOENSE,CHAPECOENSE,BOLASIE,1.0
2026-04-03|CHAPECOENSE|ATLÉTICO-MG,CHAPECOENSE,BOLASIE,1.0
2026-04-06|CHAPECOENSE|VITÓRIA,CHAPECOENSE,BOLASIE,1.0
2026-04-13|ATHLETICO-PR|CHAPECOENSE,CHAPECOENSE,BOLASIE,1.0
2026-04-20|CHAPECOENSE|BOTAFOGO,CHAPECOENSE,BOLASIE,1.0
2026-05-04|CHAPECOENSE|RED BULL BRAGANTINO,CHAPECOENSE,BOLASIE,1.0
2026-04-27|ATHLETICO-PR|VITÓRIA,ATHLETICO-PR,ARTHUR DIAS,1.0
2026-05-04|ATHLETICO-PR|GRÊMIO,ATHLETICO-PR,ARTHUR DIAS,1.0
2026-05-04|SÃO PAULO|BAHIA,BAHIA,ERICK,1.0
2026-04-27|REMO|CRUZEIRO,REMO,JOSÉ WELISON,1.0
2026-05-04|BOTAFOGO|REMO,REMO,JOSÉ WELISON,1.0
2026-04-20|RED BULL BRAGANTINO|REMO,RED BULL BRAGANTINO,MATHEUS FERNANDES,1.0
2026-04-27|RED BULL BRAGANTINO|PALMEIRAS,RED BULL BRAGANTINO,MATHEUS FERNANDES,1.0
2026-04-13|SANTOS|ATLÉTICO-MG,ATLÉTICO-MG,CASSIERRA,1.0
2026-04-20|CORITIBA|ATLÉTICO-MG,ATLÉTICO-MG,CASSIERRA,1.0
2026-04-27|ATLÉTICO-MG|FLAMENGO,ATLÉTICO-MG,CASSIERRA,1.0
2026-05-04|CRUZEIRO|ATLÉTICO-MG,ATLÉTICO-MG,CASSIERRA,1.0
2026-04-20|RED BULL BRAGANTINO|REMO,RED BULL BRAGANTINO,ALIX VINICIUS,1.0
2026-05-04|CHAPECOENSE|RED BULL BRAGANTINO,RED BULL BRAGANTINO,ALIX VINICIUS,1.0
2026-04-06|FLAMENGO|SANTOS,FLAMENGO,VARELA,1.0
2026-04-13|FLUMINENSE|FLAMENGO,FLAMENGO,VARELA,1.0
2026-04-20|FLAMENGO|BAHIA,FLAMENGO,VARELA,1.0
2026-04-27|ATLÉTICO-MG|FLAMENGO,FLAMENGO,VARELA,1.0
2026-05-04|FLAMENGO|VASCO,FLAMENGO,VARELA,1.0
2026-03-23|RED BULL BRAGANTINO|BOTAFOGO,RED BULL BRAGANTINO,ANDRÉS HURTADO,1.0
2026-04-03|RED BULL BRAGANTINO|FLAMENGO,RED BULL BRAGANTINO,ANDRÉS HURTADO,1.0
2026-04-13|CRUZEIRO|RED BULL BRAGANTINO,RED BULL BRAGANTINO,ANDRÉS HURTADO,1.0
2026-04-20|RED BULL BRAGANTINO|REMO,RED BULL BRAGANTINO,ANDRÉS HURTADO,1.0
2026-04-27|RED BULL BRAGANTINO|PALMEIRAS,RED BULL BRAGANTINO,ANDRÉS HURTADO,1.0
2026-04-03|SANTOS|REMO,SANTOS,GABRIEL BONTEMPO,1.0
2026-04-06|FLAMENGO|SANTOS,SANTOS,GABRIEL BONTEMPO,1.0
2026-04-13|SANTOS|ATLÉTICO-MG,SANTOS,GABRIEL BONTEMPO,1.0
2026-04-20|SANTOS|FLUMINENSE,SANTOS,GABRIEL BONTEMPO,1.0
2026-04-27|BAHIA|SANTOS,SANTOS,GABRIEL BONTEMPO,1.0
2026-05-04|PALMEIRAS|SANTOS,SANTOS,GABRIEL BONTEMPO,1.0
2026-03-13|GRÊMIO|RED BULL BRAGANTINO,RED BULL BRAGANTINO,HENRY MOSQUERA,1.0
2026-03-17|RED BULL BRAGANTINO|SÃO PAULO,RED BULL BRAGANTINO,HENRY MOSQUERA,1.0
2026-03-20|BAHIA|RED BULL BRAGANTINO,RED BULL BRAGANTINO,HENRY MOSQUERA,2.0
2026-03-23|RED BULL BRAGANTINO|BOTAFOGO,RED BULL BRAGANTINO,HENRY MOSQUERA,2.0
2026-04-03|RED BULL BRAGANTINO|FLAMENGO,RED BULL BRAGANTINO,HENRY MOSQUERA,2.0
2026-04-06|MIRASSOL|RED BULL BRAGANTINO,RED BULL BRAGANTINO,HENRY MOSQUERA,2.0
2026-04-27|RED BULL BRAGANTINO|PALMEIRAS,RED BULL BRAGANTINO,HENRY MOSQUERA,2.0
2026-03-23|INTERNACIONAL|CHAPECOENSE,CHAPECOENSE,CAMILO,1.0
2026-04-03|CHAPECOENSE|ATLÉTICO-MG,CHAPECOENSE,CAMILO,1.0
2026-04-06|CHAPECOENSE|VITÓRIA,CHAPECOENSE,CAMILO,1.0
2026-04-13|ATHLETICO-PR|CHAPECOENSE,CHAPECOENSE,CAMILO,1.0
2026-04-27|FLUMINENSE|CHAPECOENSE,CHAPECOENSE,CAMILO,1.0
2026-05-04|CHAPECOENSE|RED BULL BRAGANTINO,CHAPECOENSE,CAMILO,1.0
2026-04-27|FLUMINENSE|CHAPECOENSE,CHAPECOENSE,EVERTON,1.0
2026-05-04|CHAPECOENSE|RED BULL BRAGANTINO,CHAPECOENSE,EVERTON,1.0
2026-03-13|GRÊMIO|RED BULL BRAGANTINO,RED BULL BRAGANTINO,GUSTAVINHO,1.0
2026-03-17|RED BULL BRAGANTINO|SÃO PAULO,RED BULL BRAGANTINO,GUSTAVINHO,1.0
2026-03-23|RED BULL BRAGANTINO|BOTAFOGO,RED BULL BRAGANTINO,GUSTAVINHO,1.0
2026-04-03|RED BULL BRAGANTINO|FLAMENGO,RED BULL BRAGANTINO,GUSTAVINHO,1.0
2026-04-13|CRUZEIRO|RED BULL BRAGANTINO,RED BULL BRAGANTINO,GUSTAVINHO,1.0
2026-04-27|RED BULL BRAGANTINO|PALMEIRAS,RED BULL BRAGANTINO,GUSTAVINHO,1.0
2026-05-04|CHAPECOENSE|RED BULL BRAGANTINO,RED BULL BRAGANTINO,GUSTAVINHO,2.0
2026-04-13|CRUZEIRO|RED BULL BRAGANTINO,CRUZEIRO,LUCAS SILVA,1.0
2026-04-20|CRUZEIRO|GRÊMIO,CRUZEIRO,LUCAS SILVA,1.0
2026-04-13|CRUZEIRO|RED BULL BRAGANTINO,RED BULL BRAGANTINO,IGNACIO SOSA,1.0
2026-04-20|RED BULL BRAGANTINO|REMO,RED BULL BRAGANTINO,IGNACIO SOSA,1.0
2026-04-27|RED BULL BRAGANTINO|PALMEIRAS,RED BULL BRAGANTINO,IGNACIO SOSA,1.0
2026-05-04|CHAPECOENSE|RED BULL BRAGANTINO,RED BULL BRAGANTINO,IGNACIO SOSA,1.0
2026-03-23|CRUZEIRO|SANTOS,SANTOS,BARREAL,1.0
2026-04-03|SANTOS|REMO,SANTOS,BARREAL,1.0
2026-04-06|FLAMENGO|SANTOS,SANTOS,BARREAL,1.0
2026-04-20|SANTOS|FLUMINENSE,SANTOS,BARREAL,1.0
2026-05-04|PALMEIRAS|SANTOS,SANTOS,BARREAL,1.0
2026-04-27|BOTAFOGO|INTERNACIONAL,INTERNACIONAL,FÉLIX TORRES,1.0
2026-05-04|INTERNACIONAL|FLUMINENSE,INTERNACIONAL,FÉLIX TORRES,1.0
2026-04-20|CHAPECOENSE|BOTAFOGO,CHAPECOENSE,BRUNO LEONARDO,1.0
2026-05-04|CHAPECOENSE|RED BULL BRAGANTINO,CHAPECOENSE,BRUNO LEONARDO,1.0
2026-05-04|PALMEIRAS|SANTOS,PALMEIRAS,MURILO,1.0
2026-04-03|BAHIA|ATHLETICO-PR,ATHLETICO-PR,DUDU,1.0
2026-04-06|ATLÉTICO-MG|ATHLETICO-PR,ATHLETICO-PR,DUDU,1.0
2026-04-13|ATHLETICO-PR|CHAPECOENSE,ATHLETICO-PR,DUDU,1.0
2026-04-20|PALMEIRAS|ATHLETICO-PR,ATHLETICO-PR,DUDU,1.0
2026-04-27|ATHLETICO-PR|VITÓRIA,ATHLETICO-PR,DUDU,1.0
2026-05-04|ATHLETICO-PR|GRÊMIO,ATHLETICO-PR,DUDU,1.0
2026-03-17|BOTAFOGO|FLAMENGO,BOTAFOGO,DANILO,1.0
2026-03-20|PALMEIRAS|BOTAFOGO,BOTAFOGO,DANILO,1.0
2026-03-23|RED BULL BRAGANTINO|BOTAFOGO,BOTAFOGO,DANILO,1.0
2026-04-06|VASCO|BOTAFOGO,BOTAFOGO,DANILO,1.0
2026-04-13|BOTAFOGO|CORITIBA,BOTAFOGO,DANILO,2.0
2026-04-20|CHAPECOENSE|BOTAFOGO,BOTAFOGO,DANILO,2.0
2026-04-27|BOTAFOGO|INTERNACIONAL,BOTAFOGO,DANILO,2.0
2026-05-04|BOTAFOGO|REMO,BOTAFOGO,DANILO,2.0
2026-03-20|ATLÉTICO-MG|SÃO PAULO,SÃO PAULO,MARCOS ANTÔNIO,1.0
2026-03-23|SÃO PAULO|PALMEIRAS,SÃO PAULO,MARCOS ANTÔNIO,1.0
2026-04-03|INTERNACIONAL|SÃO PAULO,SÃO PAULO,MARCOS ANTÔNIO,1.0
2026-04-06|SÃO PAULO|CRUZEIRO,SÃO PAULO,MARCOS ANTÔNIO,1.0
2026-04-13|VITÓRIA|SÃO PAULO,SÃO PAULO,MARCOS ANTÔNIO,1.0
2026-03-13|ATLÉTICO-MG|INTERNACIONAL,INTERNACIONAL,ALAN PATRICK,2.0
2026-03-17|INTERNACIONAL|BAHIA,INTERNACIONAL,ALAN PATRICK,3.0
2026-03-23|INTERNACIONAL|CHAPECOENSE,INTERNACIONAL,ALAN PATRICK,3.0
2026-04-03|INTERNACIONAL|SÃO PAULO,INTERNACIONAL,ALAN PATRICK,3.0
2026-04-13|INTERNACIONAL|GRÊMIO,INTERNACIONAL,ALAN PATRICK,3.0
2026-04-20|INTERNACIONAL|MIRASSOL,INTERNACIONAL,ALAN PATRICK,3.0
2026-04-27|BOTAFOGO|INTERNACIONAL,INTERNACIONAL,ALAN PATRICK,3.0
2026-03-20|SANTOS|INTERNACIONAL,INTERNACIONAL,AGUIRRE,1.0
2026-04-03|INTERNACIONAL|SÃO PAULO,INTERNACIONAL,AGUIRRE,1.0
2026-04-06|CORINTHIANS|INTERNACIONAL,INTERNACIONAL,AGUIRRE,1.0
2026-04-20|INTERNACIONAL|MIRASSOL,INTERNACIONAL,AGUIRRE,1.0
2026-05-04|INTERNACIONAL|FLUMINENSE,INTERNACIONAL,AGUIRRE,1.0
2026-03-17|CRUZEIRO|VASCO,VASCO,PAULO HENRIQUE,1.0
2026-03-20|VASCO|FLUMINENSE,VASCO,PAULO HENRIQUE,1.0
2026-03-23|VASCO|GRÊMIO,VASCO,PAULO HENRIQUE,1.0
2026-04-03|CORITIBA|VASCO,VASCO,PAULO HENRIQUE,1.0
2026-04-13|REMO|VASCO,VASCO,PAULO HENRIQUE,1.0
2026-04-20|VASCO|SÃO PAULO,VASCO,PAULO HENRIQUE,1.0
2026-04-27|CORINTHIANS|VASCO,VASCO,PAULO HENRIQUE,1.0
2026-05-04|FLAMENGO|VASCO,VASCO,PAULO HENRIQUE,1.0
2026-03-13|REMO|FLUMINENSE,FLUMINENSE,MARTINELLI,1.0
2026-03-17|FLUMINENSE|ATHLETICO-PR,FLUMINENSE,MARTINELLI,1.0
2026-03-20|VASCO|FLUMINENSE,FLUMINENSE,MARTINELLI,1.0
2026-03-23|FLUMINENSE|ATLÉTICO-MG,FLUMINENSE,MARTINELLI,1.0
2026-04-03|FLUMINENSE|CORINTHIANS,FLUMINENSE,MARTINELLI,1.0
2026-04-06|CORITIBA|FLUMINENSE,FLUMINENSE,MARTINELLI,1.0
2026-04-13|FLUMINENSE|FLAMENGO,FLUMINENSE,MARTINELLI,1.0
2026-04-20|CORITIBA|ATLÉTICO-MG,CORITIBA,SEBASTIÁN GÓMEZ,1.0
2026-05-04|VITÓRIA|CORITIBA,CORITIBA,SEBASTIÁN GÓMEZ,1.0
2026-04-13|INTERNACIONAL|GRÊMIO,GRÊMIO,NARDONI,1.0
2026-04-20|CRUZEIRO|GRÊMIO,GRÊMIO,NARDONI,1.0
2026-04-27|GRÊMIO|CORITIBA,GRÊMIO,NARDONI,1.0
2026-05-04|ATHLETICO-PR|GRÊMIO,GRÊMIO,NARDONI,1.0
2026-04-03|CHAPECOENSE|ATLÉTICO-MG,ATLÉTICO-MG,BERNARD,1.0
2026-04-06|ATLÉTICO-MG|ATHLETICO-PR,ATLÉTICO-MG,BERNARD,1.0
2026-04-13|SANTOS|ATLÉTICO-MG,ATLÉTICO-MG,BERNARD,1.0
2026-04-20|CORITIBA|ATLÉTICO-MG,ATLÉTICO-MG,BERNARD,1.0
2026-04-27|ATLÉTICO-MG|FLAMENGO,ATLÉTICO-MG,BERNARD,1.0
2026-05-04|CRUZEIRO|ATLÉTICO-MG,ATLÉTICO-MG,BERNARD,1.0
2026-04-03|SANTOS|REMO,REMO,JAJÁ,1.0
2026-04-06|GRÊMIO|REMO,REMO,JAJÁ,1.0
2026-04-13|REMO|VASCO,REMO,JAJÁ,1.0
2026-04-20|RED BULL BRAGANTINO|REMO,REMO,JAJÁ,1.0
2026-04-27|REMO|CRUZEIRO,REMO,JAJÁ,1.0
2026-05-04|BOTAFOGO|REMO,REMO,JAJÁ,1.0
2026-04-03|PALMEIRAS|GRÊMIO,GRÊMIO,GABRIEL MEC,1.0
2026-04-06|GRÊMIO|REMO,GRÊMIO,GABRIEL MEC,1.0
2026-04-13|INTERNACIONAL|GRÊMIO,GRÊMIO,GABRIEL MEC,1.0
2026-04-20|CRUZEIRO|GRÊMIO,GRÊMIO,GABRIEL MEC,1.0
2026-04-27|GRÊMIO|CORITIBA,GRÊMIO,GABRIEL MEC,1.0
2026-05-04|ATHLETICO-PR|GRÊMIO,GRÊMIO,GABRIEL MEC,1.0
2026-04-06|GRÊMIO|REMO,REMO,PATRICK,1.0
2026-04-13|REMO|VASCO,REMO,PATRICK,1.0
2026-04-20|RED BULL BRAGANTINO|REMO,REMO,PATRICK,1.0
2026-04-27|REMO|CRUZEIRO,REMO,PATRICK,1.0
2026-05-04|BOTAFOGO|REMO,REMO,PATRICK,1.0
2026-03-23|REMO|BAHIA,REMO,MARCELINHO,1.0
2026-04-03|SANTOS|REMO,REMO,MARCELINHO,1.0
2026-04-06|GRÊMIO|REMO,REMO,MARCELINHO,1.0
2026-04-13|REMO|VASCO,REMO,MARCELINHO,1.0
2026-04-20|RED BULL BRAGANTINO|REMO,REMO,MARCELINHO,1.0
2026-04-27|REMO|CRUZEIRO,REMO,MARCELINHO,1.0
2026-05-04|BOTAFOGO|REMO,REMO,MARCELINHO,1.0
2026-04-03|BOTAFOGO|MIRASSOL,BOTAFOGO,EDENÍLSON,1.0
2026-04-06|VASCO|BOTAFOGO,BOTAFOGO,EDENÍLSON,1.0
2026-04-13|BOTAFOGO|CORITIBA,BOTAFOGO,EDENÍLSON,1.0
2026-04-20|CHAPECOENSE|BOTAFOGO,BOTAFOGO,EDENÍLSON,1.0
2026-04-27|BOTAFOGO|INTERNACIONAL,BOTAFOGO,EDENÍLSON,1.0
2026-05-04|BOTAFOGO|REMO,BOTAFOGO,EDENÍLSON,1.0
2026-05-04|BOTAFOGO|REMO,REMO,PICCO,1.0
2026-04-06|CORINTHIANS|INTERNACIONAL,INTERNACIONAL,BRUNO HENRIQUE,1.0
2026-04-13|INTERNACIONAL|GRÊMIO,INTERNACIONAL,BRUNO HENRIQUE,1.0
2026-04-27|BOTAFOGO|INTERNACIONAL,INTERNACIONAL,BRUNO HENRIQUE,1.0
2026-05-04|INTERNACIONAL|FLUMINENSE,INTERNACIONAL,BRUNO HENRIQUE,1.0
2026-04-13|BOTAFOGO|CORITIBA,BOTAFOGO,ARTHUR CABRAL,1.0
2026-04-20|CHAPECOENSE|BOTAFOGO,BOTAFOGO,ARTHUR CABRAL,1.0
2026-04-27|BOTAFOGO|INTERNACIONAL,BOTAFOGO,ARTHUR CABRAL,1.0
2026-05-04|BOTAFOGO|REMO,BOTAFOGO,ARTHUR CABRAL,1.0
2026-03-13|SÃO PAULO|CHAPECOENSE,CHAPECOENSE,WALTER CLAR,1.0
2026-03-17|CHAPECOENSE|GRÊMIO,CHAPECOENSE,WALTER CLAR,1.0
2026-03-20|CHAPECOENSE|CORINTHIANS,CHAPECOENSE,WALTER CLAR,1.0
2026-03-23|INTERNACIONAL|CHAPECOENSE,CHAPECOENSE,WALTER CLAR,1.0
2026-04-03|CHAPECOENSE|ATLÉTICO-MG,CHAPECOENSE,WALTER CLAR,1.0
2026-04-06|CHAPECOENSE|VITÓRIA,CHAPECOENSE,WALTER CLAR,1.0
2026-04-27|FLUMINENSE|CHAPECOENSE,CHAPECOENSE,WALTER CLAR,2.0
2026-03-13|MIRASSOL|SANTOS,SANTOS,RONY,1.0
2026-03-17|SANTOS|CORINTHIANS,SANTOS,RONY,1.0
2026-03-20|SANTOS|INTERNACIONAL,SANTOS,RONY,1.0
2026-03-23|CRUZEIRO|SANTOS,SANTOS,RONY,1.0
2026-04-03|SANTOS|REMO,SANTOS,RONY,1.0
2026-04-13|SANTOS|ATLÉTICO-MG,SANTOS,RONY,1.0
2026-04-27|BAHIA|SANTOS,SANTOS,RONY,2.0
2026-05-04|PALMEIRAS|SANTOS,SANTOS,RONY,2.0
2026-05-04|SÃO PAULO|BAHIA,SÃO PAULO,ARTUR,1.0
2026-04-13|VITÓRIA|SÃO PAULO,SÃO PAULO,ENZO DÍAZ,1.0
2026-04-20|VASCO|SÃO PAULO,SÃO PAULO,ENZO DÍAZ,1.0
2026-05-04|SÃO PAULO|BAHIA,SÃO PAULO,ENZO DÍAZ,1.0
2026-04-20|FLAMENGO|BAHIA,FLAMENGO,ALEX SANDRO,1.0
2026-04-27|ATLÉTICO-MG|FLAMENGO,FLAMENGO,ALEX SANDRO,1.0
2026-05-04|FLAMENGO|VASCO,FLAMENGO,ALEX SANDRO,1.0
2026-03-20|ATLÉTICO-MG|SÃO PAULO,SÃO PAULO,CAULY,1.0
2026-03-23|SÃO PAULO|PALMEIRAS,SÃO PAULO,CAULY,1.0
2026-04-03|INTERNACIONAL|SÃO PAULO,SÃO PAULO,CAULY,1.0
2026-04-06|SÃO PAULO|CRUZEIRO,SÃO PAULO,CAULY,1.0
2026-04-13|VITÓRIA|SÃO PAULO,SÃO PAULO,CAULY,1.0
2026-04-27|SÃO PAULO|MIRASSOL,SÃO PAULO,CAULY,1.0
2026-05-04|SÃO PAULO|BAHIA,SÃO PAULO,CAULY,1.0
2026-03-13|REMO|FLUMINENSE,FLUMINENSE,LUCHO ACOSTA,2.0
2026-03-17|FLUMINENSE|ATHLETICO-PR,FLUMINENSE,LUCHO ACOSTA,2.0
2026-03-20|VASCO|FLUMINENSE,FLUMINENSE,LUCHO ACOSTA,2.0
2026-03-23|FLUMINENSE|ATLÉTICO-MG,FLUMINENSE,LUCHO ACOSTA,2.0
2026-04-03|FLUMINENSE|CORINTHIANS,FLUMINENSE,LUCHO ACOSTA,2.0
2026-04-13|FLUMINENSE|FLAMENGO,FLUMINENSE,LUCHO ACOSTA,3.0
2026-05-04|SÃO PAULO|BAHIA,BAHIA,MICHEL ARAÚJO,1.0
2026-04-20|RED BULL BRAGANTINO|REMO,REMO,TCHAMBA,1.0
2026-04-27|REMO|CRUZEIRO,REMO,TCHAMBA,1.0
2026-05-04|BOTAFOGO|REMO,REMO,TCHAMBA,1.0
2026-05-04|VITÓRIA|CORITIBA,VITÓRIA,NATHAN MENDES,1.0
2026-03-20|PALMEIRAS|BOTAFOGO,BOTAFOGO,MONTORO,1.0
2026-03-23|RED BULL BRAGANTINO|BOTAFOGO,BOTAFOGO,MONTORO,1.0
