MATCH_ID,TIME,JOGADOR,AF_VALOR
2026-04-06|FLAMENGO|SANTOS,SANTOS,ESCOBAR,1.0
2026-04-06|BAHIA|PALMEIRAS,BAHIA,EVERTON RIBEIRO,1.0
2026-04-06|FLAMENGO|SANTOS,FLAMENGO,LUIZ ARAÚJO,2.0
2026-04-06|FLAMENGO|SANTOS,FLAMENGO,EMERSON ROYAL,1.0
2026-04-06|CORINTHIANS|INTERNACIONAL,INTERNACIONAL,MATHEUS BAHIA,1.0
2026-04-06|CHAPECOENSE|VITÓRIA,CHAPECOENSE,NETO PESSOA,1.0
2026-04-06|FLAMENGO|SANTOS,SANTOS,NEYMAR,1.0
2026-04-06|MIRASSOL|RED BULL BRAGANTINO,MIRASSOL,ANDRÉ LUIS,1.0
2026-04-06|MIRASSOL|RED BULL BRAGANTINO,MIRASSOL,CARLOS EDUARDO,1.0
2026-04-06|FLAMENGO|SANTOS,SANTOS,LAUTARO DÍAZ,2.0
2026-04-06|VASCO|BOTAFOGO,BOTAFOGO,VILLALBA,1.0
2026-04-06|FLAMENGO|SANTOS,SANTOS,GUSTAVO HENRIQUE,2.0
2026-04-06|MIRASSOL|RED BULL BRAGANTINO,MIRASSOL,EDSON CARIOCA,1.0
2026-04-03|PALMEIRAS|GRÊMIO,PALMEIRAS,JEFTÉ,1.0
2026-04-06|MIRASSOL|RED BULL BRAGANTINO,RED BULL BRAGANTINO,TIAGO VOLPI,1.0
2026-04-06|CHAPECOENSE|VITÓRIA,CHAPECOENSE,MARCOS VINÍCIUS,2.0
2026-04-06|CORINTHIANS|INTERNACIONAL,CORINTHIANS,ANDRÉ RAMALHO,2.0
2026-04-06|MIRASSOL|RED BULL BRAGANTINO,RED BULL BRAGANTINO,RYAN AUGUSTO,2.0
2026-04-06|ATLÉTICO-MG|ATHLETICO-PR,ATHLETICO-PR,LEOZINHO,1.0
2026-04-06|CHAPECOENSE|VITÓRIA,CHAPECOENSE,BRUNO PACHECO,1.0
2026-04-06|GRÊMIO|REMO,REMO,MAYK,1.0
2026-04-06|CHAPECOENSE|VITÓRIA,VITÓRIA,ZÉ VITOR,2.0
2026-04-06|GRÊMIO|REMO,GRÊMIO,BERNARDO ZORTEA,1.0
2026-04-06|GRÊMIO|REMO,GRÊMIO,PEDRO GABRIEL,1.0
2026-04-06|CHAPECOENSE|VITÓRIA,CHAPECOENSE,ÊNIO,5.0
2026-04-06|MIRASSOL|RED BULL BRAGANTINO,MIRASSOL,LUCAS OLIVEIRA,2.0
2026-04-13|REMO|VASCO,VASCO,ROBERT RENAN,2.0
2026-04-13|VITÓRIA|SÃO PAULO,SÃO PAULO,MARCOS ANTÔNIO,4.0
2026-04-13|CORINTHIANS|PALMEIRAS,PALMEIRAS,FLACO LÓPEZ,1.0
2026-04-13|CORINTHIANS|PALMEIRAS,PALMEIRAS,ALLAN,1.0
2026-04-13|INTERNACIONAL|GRÊMIO,INTERNACIONAL,CARBONERO,1.0
2026-04-13|INTERNACIONAL|GRÊMIO,INTERNACIONAL,BRUNO GOMES,2.0
2026-04-13|INTERNACIONAL|GRÊMIO,GRÊMIO,PAVÓN,1.0
2026-04-13|SANTOS|ATLÉTICO-MG,ATLÉTICO-MG,RENAN LODI,1.0
2026-04-13|BOTAFOGO|CORITIBA,CORITIBA,LUCAS RONIER,1.0
2026-04-13|FLUMINENSE|FLAMENGO,FLUMINENSE,SERNA,1.0
2026-04-13|CORINTHIANS|PALMEIRAS,PALMEIRAS,ANDREAS PEREIRA,3.0
2026-04-13|CRUZEIRO|RED BULL BRAGANTINO,CRUZEIRO,MATHEUS PEREIRA,2.0
2026-04-13|CRUZEIRO|RED BULL BRAGANTINO,CRUZEIRO,ARROYO,2.0
2026-04-13|FLUMINENSE|FLAMENGO,FLUMINENSE,GANSO,2.0
2026-04-13|INTERNACIONAL|GRÊMIO,INTERNACIONAL,VITINHO,1.0
2026-04-13|CORINTHIANS|PALMEIRAS,PALMEIRAS,RAMÓN SOSA,2.0
2026-04-13|REMO|VASCO,REMO,ZÉ RICARDO,1.0
2026-04-13|CORINTHIANS|PALMEIRAS,CORINTHIANS,GARRO,2.0
2026-04-13|SANTOS|ATLÉTICO-MG,ATLÉTICO-MG,REINIER,1.0
2026-04-13|REMO|VASCO,VASCO,THIAGO MENDES,3.0
2026-04-13|MIRASSOL|BAHIA,BAHIA,ERICK PULGA,1.0
2026-04-13|MIRASSOL|BAHIA,BAHIA,JEAN LUCAS,1.0
2026-04-13|MIRASSOL|BAHIA,BAHIA,CRISTIAN OLIVERA,1.0
2026-04-13|CRUZEIRO|RED BULL BRAGANTINO,RED BULL BRAGANTINO,JUNINHO CAPIXABA,1.0
2026-04-13|CRUZEIRO|RED BULL BRAGANTINO,RED BULL BRAGANTINO,ISIDRO PITTA,1.0
2026-04-13|CRUZEIRO|RED BULL BRAGANTINO,RED BULL BRAGANTINO,LUCAS BARBOSA,1.0
2026-04-13|SANTOS|ATLÉTICO-MG,ATLÉTICO-MG,ALAN FRANCO,2.0
2026-04-13|REMO|VASCO,VASCO,ANDRÉS GÓMEZ,1.0
2026-04-13|BOTAFOGO|CORITIBA,CORITIBA,JOSUÉ,2.0
2026-04-13|BOTAFOGO|CORITIBA,CORITIBA,JACY,1.0
2026-04-13|BOTAFOGO|CORITIBA,CORITIBA,BRENO LOPES,2.0
2026-04-13|MIRASSOL|BAHIA,BAHIA,LUCIANO JUBA,1.0
2026-04-13|VITÓRIA|SÃO PAULO,VITÓRIA,MATHEUZINHO,1.0
2026-04-13|INTERNACIONAL|GRÊMIO,INTERNACIONAL,BRUNO HENRIQUE,1.0
2026-04-13|ATHLETICO-PR|CHAPECOENSE,ATHLETICO-PR,MENDOZA,2.0
2026-04-13|REMO|VASCO,VASCO,JOHAN ROJAS,4.0
2026-04-13|INTERNACIONAL|GRÊMIO,INTERNACIONAL,ALAN PATRICK,1.0
2026-04-13|VITÓRIA|SÃO PAULO,VITÓRIA,ERICK,1.0
2026-04-13|MIRASSOL|BAHIA,BAHIA,ACEVEDO,2.0
2026-04-13|ATHLETICO-PR|CHAPECOENSE,CHAPECOENSE,CAMILO,1.0
2026-04-13|FLUMINENSE|FLAMENGO,FLAMENGO,LÉO ORTIZ,1.0
2026-04-13|FLUMINENSE|FLAMENGO,FLAMENGO,SAMUEL LINO,1.0
2026-04-13|BOTAFOGO|CORITIBA,CORITIBA,SEBASTIÁN GÓMEZ,1.0
2026-04-13|ATHLETICO-PR|CHAPECOENSE,CHAPECOENSE,BOLASIE,1.0
2026-04-13|FLUMINENSE|FLAMENGO,FLAMENGO,PEDRO,1.0
2026-04-13|FLUMINENSE|FLAMENGO,FLUMINENSE,HÉRCULES,2.0
2026-04-13|FLUMINENSE|FLAMENGO,FLUMINENSE,SAVARINO,3.0
2026-04-13|MIRASSOL|BAHIA,MIRASSOL,WALTER,2.0
2026-04-13|FLUMINENSE|FLAMENGO,FLAMENGO,CARRASCAL,1.0
2026-04-13|CORINTHIANS|PALMEIRAS,CORINTHIANS,MATHEUZINHO,1.0
2026-04-13|CRUZEIRO|RED BULL BRAGANTINO,RED BULL BRAGANTINO,GABRIEL,2.0
2026-04-13|REMO|VASCO,VASCO,DAVID,1.0
2026-04-13|CORINTHIANS|PALMEIRAS,PALMEIRAS,LUCAS EVANGELISTA,1.0
2026-04-13|BOTAFOGO|CORITIBA,BOTAFOGO,VITINHO,1.0
2026-04-13|VITÓRIA|SÃO PAULO,VITÓRIA,RAMON,1.0
2026-04-13|BOTAFOGO|CORITIBA,BOTAFOGO,MONTORO,3.0
2026-04-13|VITÓRIA|SÃO PAULO,SÃO PAULO,CAULY,1.0
2026-04-13|VITÓRIA|SÃO PAULO,SÃO PAULO,ENZO DÍAZ,2.0
2026-04-13|SANTOS|ATLÉTICO-MG,ATLÉTICO-MG,BERNARD,1.0
2026-04-13|CRUZEIRO|RED BULL BRAGANTINO,RED BULL BRAGANTINO,IGNACIO SOSA,2.0
2026-04-13|ATHLETICO-PR|CHAPECOENSE,ATHLETICO-PR,DUDU,1.0
2026-04-13|SANTOS|ATLÉTICO-MG,SANTOS,RONY,1.0
2026-04-13|REMO|VASCO,REMO,PATRICK,1.0
2026-04-13|MIRASSOL|BAHIA,MIRASSOL,NEGUEBA,2.0
2026-04-13|ATHLETICO-PR|CHAPECOENSE,ATHLETICO-PR,ARTHUR DIAS,1.0
2026-04-13|SANTOS|ATLÉTICO-MG,SANTOS,GABRIEL BONTEMPO,1.0
2026-04-13|VITÓRIA|SÃO PAULO,SÃO PAULO,FERREIRA,1.0
2026-04-13|REMO|VASCO,VASCO,PAULO HENRIQUE,1.0
2026-04-13|REMO|VASCO,VASCO,TCHÊ TCHÊ,2.0
2026-04-13|ATHLETICO-PR|CHAPECOENSE,ATHLETICO-PR,LUIZ GUSTAVO,2.0
2026-04-13|CORINTHIANS|PALMEIRAS,PALMEIRAS,FELIPE ANDERSON,3.0
2026-04-13|REMO|VASCO,REMO,JAJÁ,2.0
2026-04-13|INTERNACIONAL|GRÊMIO,GRÊMIO,NARDONI,1.0
2026-04-13|FLUMINENSE|FLAMENGO,FLUMINENSE,CANOBBIO,3.0
2026-04-13|MIRASSOL|BAHIA,BAHIA,CAIO ALEXANDRE,1.0
2026-04-13|BOTAFOGO|CORITIBA,CORITIBA,TINGA,1.0
2026-04-13|SANTOS|ATLÉTICO-MG,SANTOS,IGOR VINÍCIUS,3.0
2026-04-13|MIRASSOL|BAHIA,MIRASSOL,NETO MOURA,1.0
2026-04-13|ATHLETICO-PR|CHAPECOENSE,ATHLETICO-PR,ZAPELLI,1.0
2026-04-13|REMO|VASCO,REMO,JÁDERSON,1.0
2026-04-13|FLUMINENSE|FLAMENGO,FLAMENGO,ARRASCAETA,3.0
2026-04-13|FLUMINENSE|FLAMENGO,FLUMINENSE,RENÊ,1.0
2026-04-13|VITÓRIA|SÃO PAULO,VITÓRIA,CACÁ,2.0
2026-04-13|FLUMINENSE|FLAMENGO,FLUMINENSE,RODRIGO CASTILLO,1.0
2026-04-13|REMO|VASCO,REMO,TCHAMBA,1.0
2026-04-13|MIRASSOL|BAHIA,MIRASSOL,REINALDO,2.0
2026-04-13|BOTAFOGO|CORITIBA,BOTAFOGO,ARTHUR CABRAL,1.0
2026-04-13|FLUMINENSE|FLAMENGO,FLUMINENSE,GUGA,1.0
2026-04-13|VITÓRIA|SÃO PAULO,VITÓRIA,EMMANUEL MARTÍNEZ,2.0
2026-04-13|MIRASSOL|BAHIA,MIRASSOL,GABRIEL PIRES,1.0
2026-04-13|CRUZEIRO|RED BULL BRAGANTINO,CRUZEIRO,VILLARREAL,2.0
2026-04-13|SANTOS|ATLÉTICO-MG,SANTOS,ESCOBAR,1.0
2026-04-13|MIRASSOL|BAHIA,MIRASSOL,SHAYLON,1.0
2026-04-13|SANTOS|ATLÉTICO-MG,SANTOS,WILLIAN ARÃO,2.0
2026-04-13|SANTOS|ATLÉTICO-MG,ATLÉTICO-MG,TOMÁS PÉREZ,1.0
2026-04-13|MIRASSOL|BAHIA,BAHIA,EVERTON RIBEIRO,2.0
2026-04-13|MIRASSOL|BAHIA,MIRASSOL,ANDRÉ LUIS,1.0
2026-04-13|SANTOS|ATLÉTICO-MG,SANTOS,GABRIEL,2.0
2026-04-13|REMO|VASCO,REMO,GABRIEL TALIARI,1.0
2026-04-13|ATHLETICO-PR|CHAPECOENSE,ATHLETICO-PR,JOÃO CRUZ,1.0
2026-04-13|BOTAFOGO|CORITIBA,BOTAFOGO,VILLALBA,1.0
2026-04-13|SANTOS|ATLÉTICO-MG,SANTOS,NEYMAR,3.0
2026-04-13|SANTOS|ATLÉTICO-MG,SANTOS,GUSTAVO HENRIQUE,2.0
2026-04-13|VITÓRIA|SÃO PAULO,VITÓRIA,TARZIA,2.0
2026-04-13|VITÓRIA|SÃO PAULO,SÃO PAULO,CÉDRIC SOARES,1.0
2026-04-13|FLUMINENSE|FLAMENGO,FLAMENGO,PLATA,1.0
2026-04-13|ATHLETICO-PR|CHAPECOENSE,CHAPECOENSE,MARCOS VINÍCIUS,1.0
2026-04-13|FLUMINENSE|FLAMENGO,FLAMENGO,BRUNO HENRIQUE,1.0
2026-04-13|CRUZEIRO|RED BULL BRAGANTINO,RED BULL BRAGANTINO,RYAN AUGUSTO,3.0
2026-04-13|ATHLETICO-PR|CHAPECOENSE,CHAPECOENSE,GARCEZ,1.0
2026-04-13|BOTAFOGO|CORITIBA,BOTAFOGO,CAIO ROQUE,4.0
2026-04-13|ATHLETICO-PR|CHAPECOENSE,CHAPECOENSE,ÊNIO,1.0
2026-04-13|REMO|VASCO,REMO,MAYK,2.0
2026-04-20|PALMEIRAS|ATHLETICO-PR,PALMEIRAS,FLACO LÓPEZ,1.0
2026-04-20|PALMEIRAS|ATHLETICO-PR,PALMEIRAS,ALLAN,1.0
2026-04-20|CORITIBA|ATLÉTICO-MG,ATLÉTICO-MG,VICTOR HUGO,2.0
2026-04-20|CORITIBA|ATLÉTICO-MG,ATLÉTICO-MG,RENAN LODI,1.0
2026-04-20|CORITIBA|ATLÉTICO-MG,ATLÉTICO-MG,CUELLO,1.0
2026-04-20|CRUZEIRO|GRÊMIO,CRUZEIRO,FABRÍCIO BRUNO,1.0
2026-04-20|PALMEIRAS|ATHLETICO-PR,PALMEIRAS,ANDREAS PEREIRA,3.0
2026-04-20|INTERNACIONAL|MIRASSOL,INTERNACIONAL,BRUNO GOMES,1.0
2026-04-20|FLAMENGO|BAHIA,BAHIA,LUCIANO JUBA,1.0
2026-04-20|SANTOS|FLUMINENSE,FLUMINENSE,FREYTES,1.0
2026-04-20|CORITIBA|ATLÉTICO-MG,ATLÉTICO-MG,REINIER,4.0
2026-04-20|FLAMENGO|BAHIA,BAHIA,ERICK PULGA,1.0
2026-04-20|FLAMENGO|BAHIA,BAHIA,CRISTIAN OLIVERA,1.0
2026-04-20|FLAMENGO|BAHIA,BAHIA,JEAN LUCAS,1.0
2026-04-20|RED BULL BRAGANTINO|REMO,REMO,YAGO PIKACHU,1.0
2026-04-20|VASCO|SÃO PAULO,VASCO,ANDRÉS GÓMEZ,3.0
2026-04-20|CRUZEIRO|GRÊMIO,CRUZEIRO,MATHEUS PEREIRA,5.0
2026-04-20|VASCO|SÃO PAULO,VASCO,THIAGO MENDES,2.0
2026-04-20|RED BULL BRAGANTINO|REMO,RED BULL BRAGANTINO,ISIDRO PITTA,1.0
2026-04-20|INTERNACIONAL|MIRASSOL,INTERNACIONAL,VITINHO,1.0
2026-04-20|INTERNACIONAL|MIRASSOL,INTERNACIONAL,PAULINHO,1.0
2026-04-20|VITÓRIA|CORINTHIANS,CORINTHIANS,GARRO,1.0
2026-04-20|PALMEIRAS|ATHLETICO-PR,PALMEIRAS,GIAY,1.0
2026-04-20|RED BULL BRAGANTINO|REMO,RED BULL BRAGANTINO,LUCAS BARBOSA,2.0
2026-04-20|CRUZEIRO|GRÊMIO,CRUZEIRO,ARROYO,2.0
2026-04-20|INTERNACIONAL|MIRASSOL,INTERNACIONAL,AGUIRRE,2.0
2026-04-20|RED BULL BRAGANTINO|REMO,RED BULL BRAGANTINO,ANDRÉS HURTADO,1.0
2026-04-20|SANTOS|FLUMINENSE,FLUMINENSE,JEMMES,1.0
2026-04-20|VASCO|SÃO PAULO,VASCO,BARROS,1.0
2026-04-20|CHAPECOENSE|BOTAFOGO,BOTAFOGO,VITINHO,2.0
2026-04-20|INTERNACIONAL|MIRASSOL,INTERNACIONAL,ALAN PATRICK,7.0
2026-04-20|VITÓRIA|CORINTHIANS,VITÓRIA,ERICK,6.0
2026-04-20|VITÓRIA|CORINTHIANS,VITÓRIA,MATHEUZINHO,3.0
2026-04-20|CHAPECOENSE|BOTAFOGO,BOTAFOGO,MATHEUS MARTINS,2.0
2026-04-20|CHAPECOENSE|BOTAFOGO,CHAPECOENSE,MARCINHO,2.0
2026-04-20|SANTOS|FLUMINENSE,FLUMINENSE,SAVARINO,1.0
2026-04-20|PALMEIRAS|ATHLETICO-PR,ATHLETICO-PR,MENDOZA,1.0
2026-04-20|VITÓRIA|CORINTHIANS,VITÓRIA,RAMON,1.0
2026-04-20|VASCO|SÃO PAULO,SÃO PAULO,LUCIANO,1.0
2026-04-20|VASCO|SÃO PAULO,VASCO,JOHAN ROJAS,3.0
2026-04-20|CRUZEIRO|GRÊMIO,GRÊMIO,NORIEGA,1.0
2026-04-20|INTERNACIONAL|MIRASSOL,INTERNACIONAL,FÉLIX TORRES,1.0
2026-04-20|FLAMENGO|BAHIA,FLAMENGO,VARELA,1.0
2026-04-20|CORITIBA|ATLÉTICO-MG,ATLÉTICO-MG,BERNARD,1.0
2026-04-20|INTERNACIONAL|MIRASSOL,MIRASSOL,ALDO FILHO,3.0
2026-04-20|CHAPECOENSE|BOTAFOGO,BOTAFOGO,ALEX TELLES,1.0
2026-04-20|CHAPECOENSE|BOTAFOGO,BOTAFOGO,EDENÍLSON,1.0
2026-04-20|VASCO|SÃO PAULO,VASCO,PAULO HENRIQUE,1.0
2026-04-20|PALMEIRAS|ATHLETICO-PR,ATHLETICO-PR,AGUIRRE,1.0
2026-04-20|FLAMENGO|BAHIA,BAHIA,CAIO ALEXANDRE,3.0
2026-04-20|SANTOS|FLUMINENSE,SANTOS,GABRIEL BONTEMPO,1.0
2026-04-20|RED BULL BRAGANTINO|REMO,REMO,MARCELINHO,1.0
2026-04-20|FLAMENGO|BAHIA,FLAMENGO,ALEX SANDRO,2.0
2026-04-20|FLAMENGO|BAHIA,FLAMENGO,ARRASCAETA,5.0
2026-04-20|INTERNACIONAL|MIRASSOL,MIRASSOL,REINALDO,2.0
2026-04-20|CRUZEIRO|GRÊMIO,CRUZEIRO,FAGNER,1.0
2026-04-20|VASCO|SÃO PAULO,VASCO,PUMA RODRÍGUEZ,2.0
2026-04-20|PALMEIRAS|ATHLETICO-PR,ATHLETICO-PR,ZAPELLI,1.0
2026-04-20|PALMEIRAS|ATHLETICO-PR,PALMEIRAS,ARTHUR,1.0
2026-04-20|RED BULL BRAGANTINO|REMO,REMO,JÁDERSON,1.0
2026-04-20|SANTOS|FLUMINENSE,SANTOS,ROLLHEISER,1.0
2026-04-20|RED BULL BRAGANTINO|REMO,REMO,VITOR BUENO,1.0
2026-04-20|SANTOS|FLUMINENSE,FLUMINENSE,RODRIGO CASTILLO,1.0
2026-04-20|VASCO|SÃO PAULO,VASCO,CUIABANO,1.0
2026-04-20|SANTOS|FLUMINENSE,FLUMINENSE,GUGA,1.0
2026-04-20|VITÓRIA|CORINTHIANS,CORINTHIANS,ALLAN,1.0
2026-04-20|INTERNACIONAL|MIRASSOL,INTERNACIONAL,VILLAGRA,1.0
2026-04-20|FLAMENGO|BAHIA,BAHIA,EVERTON RIBEIRO,1.0
2026-04-20|CRUZEIRO|GRÊMIO,CRUZEIRO,VILLARREAL,1.0
2026-04-20|FLAMENGO|BAHIA,FLAMENGO,EVERTTON ARAÚJO,2.0
2026-04-20|VITÓRIA|CORINTHIANS,CORINTHIANS,MATHEUS PEREIRA,1.0
2026-04-20|INTERNACIONAL|MIRASSOL,INTERNACIONAL,THIAGO MAIA,1.0
2026-04-20|CRUZEIRO|GRÊMIO,CRUZEIRO,LUCAS ROMERO,1.0
2026-04-20|VITÓRIA|CORINTHIANS,CORINTHIANS,KAYKE,1.0
2026-04-20|SANTOS|FLUMINENSE,SANTOS,GABRIEL,1.0
2026-04-20|PALMEIRAS|ATHLETICO-PR,ATHLETICO-PR,JOÃO CRUZ,2.0
2026-04-20|FLAMENGO|BAHIA,FLAMENGO,PLATA,1.0
2026-04-20|SANTOS|FLUMINENSE,FLUMINENSE,ALISSON,1.0
2026-04-20|VASCO|SÃO PAULO,SÃO PAULO,CÉDRIC SOARES,1.0
2026-04-20|FLAMENGO|BAHIA,FLAMENGO,BRUNO HENRIQUE,2.0
2026-04-20|RED BULL BRAGANTINO|REMO,RED BULL BRAGANTINO,TIAGO VOLPI,1.0
2026-04-20|INTERNACIONAL|MIRASSOL,MIRASSOL,CARLOS EDUARDO,1.0
2026-04-20|RED BULL BRAGANTINO|REMO,RED BULL BRAGANTINO,RYAN AUGUSTO,1.0
2026-04-20|CORITIBA|ATLÉTICO-MG,ATLÉTICO-MG,MAYCON,2.0
2026-04-20|CRUZEIRO|GRÊMIO,GRÊMIO,PEDRO GABRIEL,1.0
2026-04-20|CORITIBA|ATLÉTICO-MG,ATLÉTICO-MG,LYANCO,1.0
2026-04-20|CORITIBA|ATLÉTICO-MG,ATLÉTICO-MG,CISSÉ,2.0
2026-04-20|RED BULL BRAGANTINO|REMO,RED BULL BRAGANTINO,MARCELINHO,1.0
2026-04-20|VASCO|SÃO PAULO,SÃO PAULO,LUCCA,1.0
2026-04-20|SANTOS|FLUMINENSE,SANTOS,RAFAEL GONZAGA,1.0
2026-04-27|GRÊMIO|CORITIBA,CORITIBA,LUCAS RONIER,3.0
2026-04-27|GRÊMIO|CORITIBA,CORITIBA,PEDRO ROCHA,2.0
2026-04-27|RED BULL BRAGANTINO|PALMEIRAS,PALMEIRAS,FLACO LÓPEZ,1.0
2026-04-27|ATLÉTICO-MG|FLAMENGO,ATLÉTICO-MG,VICTOR HUGO,2.0
2026-04-27|BOTAFOGO|INTERNACIONAL,INTERNACIONAL,CARBONERO,1.0
2026-04-27|CORINTHIANS|VASCO,VASCO,ROBERT RENAN,3.0
2026-04-27|ATLÉTICO-MG|FLAMENGO,ATLÉTICO-MG,CUELLO,1.0
2026-04-27|RED BULL BRAGANTINO|PALMEIRAS,PALMEIRAS,ANDREAS PEREIRA,3.0
2026-04-27|GRÊMIO|CORITIBA,GRÊMIO,PAVÓN,4.0
2026-04-27|CORINTHIANS|VASCO,VASCO,ANDRÉS GÓMEZ,2.0
2026-04-27|RED BULL BRAGANTINO|PALMEIRAS,RED BULL BRAGANTINO,LUCAS BARBOSA,1.0
2026-04-27|CORINTHIANS|VASCO,VASCO,THIAGO MENDES,1.0
2026-04-27|ATLÉTICO-MG|FLAMENGO,ATLÉTICO-MG,DUDU,2.0
2026-04-27|RED BULL BRAGANTINO|PALMEIRAS,RED BULL BRAGANTINO,ISIDRO PITTA,1.0
2026-04-27|SÃO PAULO|MIRASSOL,SÃO PAULO,CALLERI,1.0
2026-04-27|CORINTHIANS|VASCO,CORINTHIANS,GARRO,7.0
2026-04-27|REMO|CRUZEIRO,CRUZEIRO,ARROYO,1.0
2026-04-27|BAHIA|SANTOS,BAHIA,LUCIANO JUBA,1.0
2026-04-27|REMO|CRUZEIRO,CRUZEIRO,GERSON,2.0
2026-04-27|FLUMINENSE|CHAPECOENSE,FLUMINENSE,FREYTES,2.0
2026-04-27|GRÊMIO|CORITIBA,GRÊMIO,ENAMORADO,1.0
2026-04-27|BAHIA|SANTOS,BAHIA,CRISTIAN OLIVERA,3.0
2026-04-27|REMO|CRUZEIRO,REMO,YAGO PIKACHU,1.0
2026-04-27|BAHIA|SANTOS,BAHIA,ERICK PULGA,1.0
2026-04-27|BAHIA|SANTOS,BAHIA,JEAN LUCAS,1.0
2026-04-27|GRÊMIO|CORITIBA,CORITIBA,JOSUÉ,4.0
2026-04-27|GRÊMIO|CORITIBA,GRÊMIO,AMUZU,2.0
2026-04-27|RED BULL BRAGANTINO|PALMEIRAS,RED BULL BRAGANTINO,JUNINHO CAPIXABA,4.0
2026-04-27|RED BULL BRAGANTINO|PALMEIRAS,PALMEIRAS,GUSTAVO GÓMEZ,1.0
2026-04-27|FLUMINENSE|CHAPECOENSE,FLUMINENSE,HÉRCULES,3.0
2026-04-27|RED BULL BRAGANTINO|PALMEIRAS,RED BULL BRAGANTINO,ANDRÉS HURTADO,2.0
2026-04-27|FLUMINENSE|CHAPECOENSE,FLUMINENSE,JEMMES,1.0
2026-04-27|BAHIA|SANTOS,BAHIA,WILLIAN JOSÉ,2.0
2026-04-27|FLUMINENSE|CHAPECOENSE,FLUMINENSE,SAVARINO,3.0
2026-04-27|RED BULL BRAGANTINO|PALMEIRAS,RED BULL BRAGANTINO,GABRIEL,2.0
2026-04-27|RED BULL BRAGANTINO|PALMEIRAS,RED BULL BRAGANTINO,HENRY MOSQUERA,1.0
2026-04-27|CORINTHIANS|VASCO,CORINTHIANS,BRENO BIDON,1.0
2026-04-27|CORINTHIANS|VASCO,VASCO,BARROS,1.0
2026-04-27|ATHLETICO-PR|VITÓRIA,VITÓRIA,MATHEUZINHO,1.0
2026-04-27|SÃO PAULO|MIRASSOL,SÃO PAULO,DANIELZINHO,1.0
2026-04-27|ATHLETICO-PR|VITÓRIA,ATHLETICO-PR,VIVEROS,3.0
2026-04-27|GRÊMIO|CORITIBA,CORITIBA,TIAGO CÓSER,1.0
2026-04-27|CORINTHIANS|VASCO,VASCO,JOHAN ROJAS,4.0
2026-04-27|ATLÉTICO-MG|FLAMENGO,FLAMENGO,PEDRO,1.0
2026-04-27|SÃO PAULO|MIRASSOL,SÃO PAULO,LUCIANO,3.0
2026-04-27|BOTAFOGO|INTERNACIONAL,INTERNACIONAL,BERNABEI,1.0
2026-04-27|SÃO PAULO|MIRASSOL,SÃO PAULO,BOBADILLA,4.0
2026-04-27|SÃO PAULO|MIRASSOL,MIRASSOL,IGOR FORMIGA,1.0
2026-04-27|SÃO PAULO|MIRASSOL,MIRASSOL,ALESSON,1.0
2026-04-27|ATHLETICO-PR|VITÓRIA,VITÓRIA,RAMON,1.0
2026-04-27|GRÊMIO|CORITIBA,GRÊMIO,TETÊ,1.0
2026-04-27|BOTAFOGO|INTERNACIONAL,INTERNACIONAL,BRUNO HENRIQUE,1.0
2026-04-27|REMO|CRUZEIRO,REMO,MARCELINHO,3.0
2026-04-27|ATLÉTICO-MG|FLAMENGO,ATLÉTICO-MG,BERNARD,2.0
2026-04-27|BAHIA|SANTOS,SANTOS,GABRIEL BONTEMPO,1.0
2026-04-27|BOTAFOGO|INTERNACIONAL,BOTAFOGO,EDENÍLSON,2.0
2026-04-27|BAHIA|SANTOS,SANTOS,THACIANO,1.0
2026-04-27|ATHLETICO-PR|VITÓRIA,ATHLETICO-PR,ARTHUR DIAS,1.0
2026-04-27|GRÊMIO|CORITIBA,GRÊMIO,GABRIEL MEC,1.0
2026-04-27|GRÊMIO|CORITIBA,GRÊMIO,NARDONI,1.0
2026-04-27|ATLÉTICO-MG|FLAMENGO,ATLÉTICO-MG,CASSIERRA,2.0
2026-04-27|REMO|CRUZEIRO,REMO,JOSÉ WELISON,1.0
2026-04-27|REMO|CRUZEIRO,REMO,PATRICK,1.0
2026-04-27|GRÊMIO|CORITIBA,GRÊMIO,NORIEGA,2.0
2026-04-27|CORINTHIANS|VASCO,VASCO,BRENNER,2.0
2026-04-27|CORINTHIANS|VASCO,CORINTHIANS,GABRIEL PAULISTA,1.0
2026-04-27|CORINTHIANS|VASCO,VASCO,LUCAS PITON,1.0
2026-04-27|FLUMINENSE|CHAPECOENSE,FLUMINENSE,GUILHERME ARANA,2.0
2026-04-27|FLUMINENSE|CHAPECOENSE,FLUMINENSE,CANOBBIO,4.0
2026-04-27|CORINTHIANS|VASCO,CORINTHIANS,YURI ALBERTO,2.0
2026-04-27|BAHIA|SANTOS,SANTOS,RONY,1.0
2026-04-27|REMO|CRUZEIRO,REMO,TCHAMBA,1.0
2026-04-27|BOTAFOGO|INTERNACIONAL,BOTAFOGO,ALLAN,1.0
2026-04-27|FLUMINENSE|CHAPECOENSE,FLUMINENSE,RODRIGO CASTILLO,1.0
2026-04-27|BAHIA|SANTOS,SANTOS,ROLLHEISER,1.0
2026-04-27|ATLÉTICO-MG|FLAMENGO,FLAMENGO,ARRASCAETA,1.0
2026-04-27|CORINTHIANS|VASCO,VASCO,SALDIVIA,1.0
2026-04-27|CORINTHIANS|VASCO,CORINTHIANS,MATHEUS BIDU,1.0
